"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Naraak","Nightcrawlers","ffffffff","2","White","1","https://classicdb.ch/?item=6530","2018.02.17"
"Naraak","Spiked Dagger","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13822","2018.02.17"
"Naraak","Scroll of Strength IV","ffffffff","1","White","1","https://classicdb.ch/?item=10310","2018.02.17"
"Naraak","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.08.26"
"Naraak","Dream Dust","ffffffff","1","White","1","https://classicdb.ch/?item=11176","2017.09.04"
"Naraak","Greater Eternal Essence","ff1eff00","1","Green","2","https://classicdb.ch/?item=16203","2017.09.07"
"Naraak","Alterac Swiss","ffffffff","4","White","1","https://classicdb.ch/?item=8932","2017.08.26"
"Naraak","Guiding Stave of Wisdom","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11932","2017.09.04"
"Naraak","The Emperor's New Cape","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11930","2017.09.04"
"Naraak","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2018.02.17"
"Naraak","Laminated Scale Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3996","2017.07.10"
"Naraak","Arcanist Mantle","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16797","2017.08.27"
"Naraak","Hard Spider Leg Tip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1074","2017.07.10"
"Naraak","Arcanist Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16801","2017.08.27"
"Naraak","Ebonsteel Spaulders","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12557","2017.09.04"
"Naraak","Thick Spider's Silk","ffffffff","1","White","1","https://classicdb.ch/?item=4337","2017.07.10"
"Naraak","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.08.26"
"Naraak","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.04"
"Naraak","Dried King Bolete","ffffffff","1","White","1","https://classicdb.ch/?item=8948","2018.01.26"
"Naraak","Dried King Bolete","ffffffff","2","White","1","https://classicdb.ch/?item=8948","2018.02.17"
"Naraak","Shadow Silk","ffffffff","1","White","1","https://classicdb.ch/?item=10285","2017.07.10"
